0,clickIDY_checkbox_remember
0,clickIDY_myphonenr1
0,clickIDY_myphonenr2
0,typeIDY_myphonenr1,"dadf"
0,clickIDY_buttonLogin
0,typeIDY_myphonenr2,"dfa"
0,clickOK
0,clickIDY_buttonSearch
0,clickOK
0,clickfeat_prod_1
0,clickImage2
0,itemclickButtonBar0,1
0,clickIDY_textFeature_20
0,clickIDY_cancas_20
0,clickIDY_purchase_this
0,clickIDY_purchase_19
0,clickIDY_cancas_19
0,clickIDY_submit_order
0,clickIDY_checkout_fullname
0,typeIDY_checkout_fullname,"Paco"
0,typeIDY_checkout_address,"UPV"
0,typeIDY_checkout_zipcode,"45698"
0,clickIDY_checkout_phonenr
0,clickIDY_checkout_submit
0,typeIDY_checkout_phonenr,"324242343"
0,clickOK
0,itemclickButtonBar0,3
0,clickIDY_checkout_submit
0,clickOK
0,clickIDY_checkout_submit
0,clickOK
0,itemclickButtonBar0,2
0,clickIDY_addressStreet
0,clickImage7
0,typeIDY_addressStreet,""
0,typeIDY_addressStreet,""
0,typeIDY_addressStreet,"Valencia"
0,clickIDY_buttonLocate
0,clickOK
0,clickHID_IDY_addressState_1_button
0,openIDY_addressState
0,changeIDY_addressState,1
0,closeIDY_addressState
0,clickImage7
0,clickImage7
0,clickImage7
0,clickImage7
0,clickImage7
0,itemclickButtonBar0,1
0,clickIDY_remove_shoppingCart_19
0,clickIDY_remove_shoppingCart_20
0,clickIDY_CatTitleBtns_label_findPhones
0,clickHID_IDY_filterPanel_comboboxSeries_1_button
0,openIDY_filterPanel_comboboxSeries
0,closeIDY_filterPanel_comboboxSeries
0,clickIDY_filterPanel_cbCamera
0,clickIDY_filterPanel_cbVideo
0,clickIDY_filterPanel_cbTriband
0,changeIDY_priceSlider,1,1090
0,changeIDY_priceSlider,1,1080
0,changeIDY_priceSlider,1,1070
0,changeIDY_priceSlider,1,1080
0,changeIDY_priceSlider,1,1090
0,changeIDY_priceSlider,1,1100
0,changeIDY_priceSlider,0,10
0,changeIDY_priceSlider,0,20
0,changeIDY_priceSlider,0,30
0,changeIDY_priceSlider,0,50
0,changeIDY_priceSlider,0,70
0,changeIDY_priceSlider,0,90
0,changeIDY_priceSlider,0,110
0,changeIDY_priceSlider,0,120
0,changeIDY_priceSlider,0,150
0,changeIDY_priceSlider,0,180
0,changeIDY_priceSlider,0,200
0,changeIDY_priceSlider,0,230
0,changeIDY_priceSlider,0,260
0,changeIDY_priceSlider,0,280
0,changeIDY_priceSlider,0,290
0,changeIDY_priceSlider,0,310
0,changeIDY_priceSlider,0,330
0,changeIDY_priceSlider,0,350
0,changeIDY_priceSlider,0,380
0,changeIDY_priceSlider,0,390
0,changeIDY_priceSlider,0,420
0,changeIDY_priceSlider,0,440
0,changeIDY_priceSlider,0,450
0,changeIDY_priceSlider,0,480
0,changeIDY_priceSlider,0,510
0,changeIDY_priceSlider,0,540
0,changeIDY_priceSlider,0,560
0,changeIDY_priceSlider,0,580
0,changeIDY_priceSlider,0,610
0,changeIDY_priceSlider,0,640
0,changeIDY_priceSlider,0,650
0,changeIDY_priceSlider,0,680
0,changeIDY_priceSlider,0,690
0,changeIDY_priceSlider,0,710
0,changeIDY_priceSlider,0,730
0,changeIDY_priceSlider,0,740
0,changeIDY_priceSlider,0,760
0,changeIDY_priceSlider,0,770
0,changeIDY_priceSlider,0,790
0,changeIDY_priceSlider,0,800
0,changeIDY_priceSlider,0,830
0,changeIDY_priceSlider,0,860
