0,clickImage2
0,clickImage4
0,clickImage4
0,clickfeat_prod_3
0,clickImage3
0,clickIDY_searchproduct
0,typeIDY_searchproduct,"nokia"
0,typeIDY_searchproduct,"nokia 9300"
0,clickIDY_buttonSearch
0,clickOK
0,clickImage2
0,clickIDY_buttonLogin
0,clickOK
0,clickImage3
0,clickImage3
0,clickfeat_prod_1
0,clickImage2
0,clickImage4
0,clickImage4
0,itemclickButtonBar0,1
0,clickIDY_purchase_1
0,clickIDY_cancas_1
0,clickIDY_purchase_7
0,clickIDY_cancas_7
0,clickIDY_purchase_8
0,clickIDY_cancas_8
0,clickIDY_purchase_12
0,clickIDY_cancas_12
0,clickIDY_remove_shoppingCart_1
0,clickIDY_remove_shoppingCart_7
0,clickIDY_purchase_8
0,clickIDY_cancas_8
0,clickIDY_purchase_12
0,clickIDY_cancas_12
0,clickIDY_purchase_11
0,clickIDY_cancas_11
0,clickIDY_purchase_10
0,clickIDY_cancas_10
0,itemclickButtonBar0,2
0,clickImage7
0,clickImage7
0,clickImage7
0,clickImage7
0,itemclickButtonBar0,1
0,clickIDY_CatTitleBtns_label_findPhones
0,clickIDY_filterPanel_txtInputFind
0,typeIDY_filterPanel_txtInputFind,"32"
0,typeIDY_filterPanel_txtInputFind,"3100"
0,clickIDY_filterPanel_buttonGo
0,clickOK
0,clickIDY_filterPanel_buttonGo
0,clickOK
0,clickIDY_filterPanel_labelFind
0,itemclickButtonBar0,1
0,clickIDY_compare_button
0,clickOK
0,clickIDY_textFeature_14
0,clickIDY_cancas_14
0,changeTabNavigator0,1
0,changeTabNavigator0,0
0,clickIDY_compare_this
0,clickIDY_textFeature_2
0,clickIDY_cancas_2
0,clickIDY_compare_this
0,clickIDY_img_3
0,clickIDY_cancas_3
0,clickIDY_compare_this
0,clickIDY_compare_button
0,clickIDY_CatTitleBtns_label_viewCart
0,itemclickButtonBar0,3
0,clickIDY_checkout_fullname
0,typeIDY_checkout_fullname,"Didier Bueno"
0,typeIDY_checkout_address,"Vivons 32"
0,typeIDY_checkout_zipcode,"46006"
0,typeIDY_checkout_phonenr,"654362860"
0,clickIDY_checkout_submit
0,clickOK
0,itemclickButtonBar0,1
0,itemclickButtonBar0,1
0,clickIDY_CatTitleBtns_label_findPhones
0,clickIDY_filterPanel_cbTriband
0,clickIDY_filterPanel_cbCamera
0,clickHID_IDY_filterPanel_comboboxSeries_1_button
0,openIDY_filterPanel_comboboxSeries
0,clickHID_IDY_filterPanel_comboboxSeries_1_button
0,closeIDY_filterPanel_comboboxSeries
0,clickIDY_filterPanel_cbVideo
0,clickIDY_remove_compareCart_14
0,clickIDY_remove_compareCart_2
0,clickIDY_remove_compareCart_3
0,clickIDY_purchase_17
0,clickIDY_cancas_17
0,clickIDY_remove_shoppingCart_8
0,clickIDY_remove_shoppingCart_12
0,clickIDY_remove_shoppingCart_11
0,clickIDY_remove_shoppingCart_10
0,clickIDY_purchase_19
0,clickIDY_cancas_19
0,clickIDY_purchase_20
0,clickIDY_cancas_20
0,clickIDY_submit_order
0,clickIDY_checkout_submit
0,clickOK
0,itemclickButtonBar0,1
0,clickIDY_labelName_17
0,clickIDY_cancas_17
