0,clickImage4
0,clickfeat_prod_3
0,clickImage4
0,clickImage4
0,clickImage2
0,itemclickButtonBar0,1
0,clickIDY_textFeature_2
0,clickIDY_cancas_2
0,clickIDY_textFeature_7
0,clickIDY_cancas_7
0,clickIDY_cancas_6
0,clickIDY_textFeature_9
0,clickIDY_cancas_9
0,clickIDY_labelName_16
0,clickIDY_cancas_16
0,clickIDY_textFeature_17
0,clickIDY_cancas_17
0,clickIDY_textFeature_18
0,clickIDY_cancas_18
0,changeTabNavigator0,1
0,changeTabNavigator0,0
0,clickIDY_labelPrice_15
0,clickIDY_cancas_15
0,clickIDY_compare_15
0,clickIDY_cancas_15
0,clickIDY_filterPanel_cbVideo
0,clickIDY_compare_15
0,clickIDY_cancas_15
0,clickIDY_compare_14
0,clickIDY_cancas_14
0,clickIDY_compare_13
0,clickIDY_cancas_13
0,clickIDY_compare_10
0,clickIDY_cancas_10
0,clickIDY_compare_button
0,clickIDY_cancas_10
0,clickIDY_textFeature_10
0,clickIDY_cancas_10
0,clickIDY_labelPrice_10
0,clickIDY_cancas_10
0,clickIDY_labelPrice_10
0,clickIDY_cancas_10
0,clickIDY_compare_this
0,clickIDY_compare_button
0,clickIDY_compare_button
0,clickIDY_details_15
0,clickIDY_cancas_15
0,clickback_thumb
0,clickIDY_filterPanel_txtInputFind
0,clickIDY_filterPanel_txtInputFind
0,clickIDY_filterPanel_buttonGo
0,clickOK
0,clickIDY_compare_13
0,clickIDY_cancas_13
0,clickIDY_compare_13
0,clickIDY_cancas_13
0,clickIDY_purchase_13
0,clickIDY_cancas_13
0,clickIDY_purchase_15
0,clickIDY_cancas_15
0,clickIDY_compare_15
0,clickIDY_cancas_15
0,itemclickButtonBar0,1
0,itemclickButtonBar0,1
0,itemclickButtonBar0,2
0,itemclickButtonBar0,1
0,clickIDY_compare_button
0,clickIDY_remove_compareCart_10
0,clickIDY_remove_compareCart_14
0,clickIDY_remove_compareCart_15
0,clickIDY_remove_compareCart_13
0,clickIDY_compare_button
0,clickOK
0,clickHID_IDY_filterPanel_comboboxSeries_1_button
0,openIDY_filterPanel_comboboxSeries
0,changeIDY_filterPanel_comboboxSeries,1
0,closeIDY_filterPanel_comboboxSeries
0,clickHID_IDY_filterPanel_comboboxSeries_1_button
0,openIDY_filterPanel_comboboxSeries
0,changeIDY_filterPanel_comboboxSeries,4
0,closeIDY_filterPanel_comboboxSeries
0,clickIDY_compare_17
0,clickIDY_cancas_17
0,clickIDY_purchase_17
0,clickIDY_cancas_17
0,clickIDY_compare_18
0,clickIDY_cancas_18
0,clickIDY_compare_button
0,clickIDY_remove_compareCart_18
0,clickIDY_remove_compareCart_17
0,clickHID_IDY_filterPanel_comboboxSeries_1_button
0,openIDY_filterPanel_comboboxSeries
0,clickHID_IDY_filterPanel_comboboxSeries_1_button
0,closeIDY_filterPanel_comboboxSeries
0,changeIDY_priceSlider,1,1080
0,changeIDY_priceSlider,1,1070
0,changeIDY_priceSlider,1,1060
0,changeIDY_priceSlider,1,1050
0,changeIDY_priceSlider,1,1030
0,changeIDY_priceSlider,1,1010
0,changeIDY_priceSlider,1,990
0,changeIDY_priceSlider,1,980
0,changeIDY_priceSlider,1,970
0,changeIDY_priceSlider,1,960
0,changeIDY_priceSlider,1,950
0,changeIDY_priceSlider,1,940
0,changeIDY_priceSlider,1,930
0,changeIDY_priceSlider,1,910
0,changeIDY_priceSlider,1,900
0,changeIDY_priceSlider,1,890
0,changeIDY_priceSlider,1,880
0,changeIDY_priceSlider,1,870
0,changeIDY_priceSlider,1,860
0,changeIDY_priceSlider,1,850
0,changeIDY_priceSlider,1,840
0,changeIDY_priceSlider,1,830
0,changeIDY_priceSlider,1,820
0,changeIDY_priceSlider,1,810
0,changeIDY_priceSlider,1,800
0,changeIDY_priceSlider,1,790
0,changeIDY_priceSlider,1,780
0,changeIDY_priceSlider,1,770
0,changeIDY_priceSlider,1,760
0,changeIDY_priceSlider,1,750
0,changeIDY_priceSlider,1,740
0,changeIDY_priceSlider,1,730
0,changeIDY_priceSlider,1,720
0,changeIDY_priceSlider,1,710
0,changeIDY_priceSlider,1,700
0,changeIDY_priceSlider,1,690
0,changeIDY_priceSlider,1,700
0,changeIDY_priceSlider,1,710
0,changeIDY_priceSlider,1,700
0,clickHID_IDY_priceSlider_0_4_1_button
0,clickHID_IDY_filterPanel_comboboxSeries_1_button
0,openIDY_filterPanel_comboboxSeries
0,changeIDY_filterPanel_comboboxSeries,1
0,closeIDY_filterPanel_comboboxSeries
0,clickIDY_compare_11
0,clickIDY_cancas_11
0,clickIDY_purchase_11
0,clickIDY_cancas_11
0,clickHID_IDY_filterPanel_comboboxSeries_1_button
0,openIDY_filterPanel_comboboxSeries
0,changeIDY_filterPanel_comboboxSeries,2
0,closeIDY_filterPanel_comboboxSeries
0,clickHID_IDY_filterPanel_comboboxSeries_1_button
0,openIDY_filterPanel_comboboxSeries
0,changeIDY_filterPanel_comboboxSeries,3
0,closeIDY_filterPanel_comboboxSeries
0,clickHID_IDY_filterPanel_comboboxSeries_1_button
0,openIDY_filterPanel_comboboxSeries
0,changeIDY_filterPanel_comboboxSeries,4
0,closeIDY_filterPanel_comboboxSeries
0,clickIDY_remove_compareCart_11
0,clickIDY_compare_button
0,clickOK
0,itemclickButtonBar0,0
